Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Grenada,GRD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1670787843.20161,1785107389.63748,2052376386.20236,2225731369.77757,2363736937.19831
Guam,GUM,"Population, total",SP.POP.TOTL,162158,163730,165180,166506,167777
Guam,GUM,Surface area (sq. km),AG.SRF.TOTL.K2,540,540,540,..,..
Guam,GUM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,17357325,17598650,17847877,18124838,18406359
Guatemala,GTM,Surface area (sq. km),AG.SRF.TOTL.K2,108890,108890,108890,..,..
Guatemala,GTM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,190017068738.276,208106516253.135,232272538658.502,249132470255.789,264474716594.799
Guinea,GIN,"Population, total",SP.POP.TOTL,13371183,13710513,14055137,14405468,14754785
Guinea,GIN,Surface area (sq. km),AG.SRF.TOTL.K2,245860,245860,245860,..,..
Guinea,GIN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,44550864730.0015,51260936277.8168,57097045519.8568,62429641817.0929,67563663630.9152
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,2013255,2058841,2105529,2153339,2201352
Guinea-Bissau,GNB,Surface area (sq. km),AG.SRF.TOTL.K2,36130,36130,36130,..,..
Guinea-Bissau,GNB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4651372626.0746,5113853513.57436,5784423379.20533,6260059859.57007,6720047738.84264
Guyana,GUY,"Population, total",SP.POP.TOTL,807481,815482,821637,826353,831087
Guyana,GUY,Surface area (sq. km),AG.SRF.TOTL.K2,214970,214970,214970,..,..
Guyana,GUY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,13581364399.677,18646751960.8246,32628001896.9885,45225503511.8058,66408625273.3259
Haiti,HTI,"Population, total",SP.POP.TOTL,11243848,11374586,11503606,11637398,11772557
Haiti,HTI,Surface area (sq. km),AG.SRF.TOTL.K2,27750,27750,27750,..,..
Haiti,HTI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,34891691692.7124,35658760079.8831,37558509107.2691,38184773698.6659,37477453598.1256
Honduras,HND,"Population, total",SP.POP.TOTL,10119640,10289877,10463872,10644851,10825703
Honduras,HND,Surface area (sq. km),AG.SRF.TOTL.K2,112490,112490,112490,..,..
Honduras,HND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,54491208505.2883,63827909343.1217,71211813748.7635,76412349804.3719,81041415057.1236
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7481000,7413100,7346100,7536100,7524100
"Hong Kong SAR, China",HKG,Surface area (sq. km),AG.SRF.TOTL.K2,1110,1110,..,..,..
"Hong Kong SAR, China",HKG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,435300511002.663,488411631115.747,503958247509.736,538875248007.027,565930796570.721
Hungary,HUN,"Population, total",SP.POP.TOTL,9670419,9630932,9605074,9592186,9562314
Hungary,HUN,Surface area (sq. km),AG.SRF.TOTL.K2,93030,93030,93030,..,..
Hungary,HUN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,344108181960.693,374519891736.617,422741088429.769,435174441789.902,455509390728.313
Iceland,ISL,"Population, total",SP.POP.TOTL,366463,372520,382003,393349,404610
Iceland,ISL,Surface area (sq. km),AG.SRF.TOTL.K2,103000,103000,103000,..,..
Iceland,ISL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20447442733.9865,22951036648.8571,28049039292.067,30156746997.1461,31664276580.4617
India,IND,"Population, total",SP.POP.TOTL,1402617695,1414203896,1425423212,1438069596,1450935791
India,IND,Surface area (sq. km),AG.SRF.TOTL.K2,3287260,3287260,3287260,..,..
India,IND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,9771021183358.88,11384367630967.9,13124053155136.1,14845911292307.9,16190819718797.5
Indonesia,IDN,"Population, total",SP.POP.TOTL,274814866,276758053,278830529,281190067,283487931
Indonesia,IDN,Surface area (sq. km),AG.SRF.TOTL.K2,1916906.77,1916906.77,1916906.77,..,..
Indonesia,IDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3223404542894.6,3530623140454.75,3983074391531.86,4334743944551.08,4662887595103.26
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,87723443,88455488,89524246,90608707,91567738
"Iran, Islamic Rep.",IRN,Surface area (sq. km),AG.SRF.TOTL.K2,1745150,1745150,1745150,..,..
"Iran, Islamic Rep.",IRN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1237805777178.19,1322577157396.53,1470380001563.54,1600138337693.92,1688651728561.7
Iraq,IRQ,"Population, total",SP.POP.TOTL,42116605,43071211,44070551,45074049,46042015
Iraq,IRQ,Surface area (sq. km),AG.SRF.TOTL.K2,435052,435050,435050,..,..
Iraq,IRQ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,445338053116.048,548372044650.92,634224994897.802,660448460341.748,665966378219.474
Ireland,IRL,"Population, total",SP.POP.TOTL,5039747,5110585,5212836,5307600,5380257
Ireland,IRL,Surface area (sq. km),AG.SRF.TOTL.K2,70280,70280,70280,..,..
Ireland,IRL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,492886866396.886,597445848156.993,709490152389.069,662924221900.406,705755786877.782
Isle of Man,IMN,"Population, total",SP.POP.TOTL,84064,84106,84132,84165,84160
Isle of Man,IMN,Surface area (sq. km),AG.SRF.TOTL.K2,570,570,570,..,..
Isle of Man,IMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,9215100,9371400,9557500,9849000,9974400
Israel,ISR,Surface area (sq. km),AG.SRF.TOTL.K2,22070,22070,..,..,..
Israel,ISR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,377407052497.651,432603337813.424,511940108074.608,525948204389.143,555481708109.946
Italy,ITA,"Population, total",SP.POP.TOTL,59438851,59133173,59013667,58993475,58986023
Italy,ITA,Surface area (sq. km),AG.SRF.TOTL.K2,302068,302068,302070,..,..
Italy,ITA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2641203589480.81,2946333608376.65,3319366253339.18,3415333338674.66,3589121540312.88
Jamaica,JAM,"Population, total",SP.POP.TOTL,2830739,2837682,2839144,2839786,2839175
Jamaica,JAM,Surface area (sq. km),AG.SRF.TOTL.K2,10990,10990,10990,..,..
Jamaica,JAM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25451633088.1949,27176946493.566,30634742220.3548,32563744657.7294,33111437467.4481
Japan,JPN,"Population, total",SP.POP.TOTL,126261000,125681593,125124989,124516650,123975371
Japan,JPN,Surface area (sq. km),AG.SRF.TOTL.K2,377974,377974,377969.27,..,..
Japan,JPN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5356710635860.81,5574650884739.54,5930403853110.9,6212962918547.56,6407671854496.88
Jordan,JOR,"Population, total",SP.POP.TOTL,10865228,11066356,11256263,11439213,11552876
Jordan,JOR,Surface area (sq. km),AG.SRF.TOTL.K2,89318,89318,89318,..,..
Jordan,JOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,104080200892.953,101616771489.092,111743557894.989,119103273959.643,125019343386.99
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,19482117,19743603,20034609,20330104,20592571
Kazakhstan,KAZ,Surface area (sq. km),AG.SRF.TOTL.K2,2724900,2724900,2724902,..,..
Kazakhstan,KAZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,565757228613.755,650469813945.991,719143972705.045,783017688189.349,840445512071.735
Kenya,KEN,"Population, total",SP.POP.TOTL,52217334,53219166,54252461,55339003,56432944
Kenya,KEN,Surface area (sq. km),AG.SRF.TOTL.K2,580370,580370,580370,..,..
Kenya,KEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,250255393335.358,284129273925.386,319179328511.243,349035957917.845,373549891750.11
Kiribati,KIR,"Population, total",SP.POP.TOTL,126099,128377,130469,132530,134518
Kiribati,KIR,Surface area (sq. km),AG.SRF.TOTL.K2,810,810,810,..,..
Kiribati,KIR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,341842564.466708,387761958.155448,434376227.301959,461941012.755098,498029490.186256
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,26136312,26232534,26328845,26418204,26498823
"Korea, Dem. People's Rep.",PRK,Surface area (sq. km),AG.SRF.TOTL.K2,120540,120540,120540,..,..
"Korea, Dem. People's Rep.",PRK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,51836239,51769539,51672569,51712619,51751065
"Korea, Rep.",KOR,Surface area (sq. km),AG.SRF.TOTL.K2,100410,100430,100440,..,..
"Korea, Rep.",KOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2340031075342.67,2506662609666.9,2647260793541.75,2699603936744.09,..
Kosovo,XKX,"Population, total",SP.POP.TOTL,1790151,1786079,1768096,1682668,1527324
Kosovo,XKX,Surface area (sq. km),AG.SRF.TOTL.K2,..,..,..,..,..
Kosovo,XKX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,18854775198.3459,22080260569.6251,24666524708.6885,26593569203.4249,28438508914.5235
Kuwait,KWT,"Population, total",SP.POP.TOTL,4400267,4360865,4589643,4853420,4973861
Kuwait,KWT,Surface area (sq. km),AG.SRF.TOTL.K2,17820,17820,17820,..,..
Kuwait,KWT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,182442653725.594,220886348976.419,252627730077.861,257354882134.389,256830086700.12
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,6726596,6851224,6975220,7099750,7224614
Kyrgyz Republic,KGZ,Surface area (sq. km),AG.SRF.TOTL.K2,199950,199950,199950,..,..
Kyrgyz Republic,KGZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,34834094213.2461,39301901464.0311,45879594489.2342,51814586970.3659,57864889798.0022
Lao PDR,LAO,"Population, total",SP.POP.TOTL,7346533,7453194,7559007,7664993,7769819
Lao PDR,LAO,Surface area (sq. km),AG.SRF.TOTL.K2,236800,236800,236800,..,..
Lao PDR,LAO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,58135955846.4305,60225053628.2101,66265586057.857,71221494499.9171,76049830544.9911
Latvia,LVA,"Population, total",SP.POP.TOTL,1900449,1884490,1879383,1877445,1862441
Latvia,LVA,Surface area (sq. km),AG.SRF.TOTL.K2,64590,64590,64590,..,..
Latvia,LVA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,62223400359.4028,69560319491.8466,75101731516.1743,78495987718.931,81699623488.0085
Lebanon,LBN,"Population, total",SP.POP.TOTL,5702398,5718122,5744489,5773493,5805962
Lebanon,LBN,Surface area (sq. km),AG.SRF.TOTL.K2,10450,10450,10450,..,..
Lebanon,LBN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,92719310020.9046,66328931529.5091,70616088355.3971,72600709791.5249,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,2235727,2261542,2286110,2311472,2337423
Lesotho,LSO,Surface area (sq. km),AG.SRF.TOTL.K2,30360,30360,30360,..,..
Lesotho,LSO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5721443976.33825,5755132494.46552,6312660804.56615,6659272958.62664,7008693666.1915
Liberia,LBR,"Population, total",SP.POP.TOTL,5149463,5259323,5373294,5493031,5612817
Liberia,LBR,Surface area (sq. km),AG.SRF.TOTL.K2,111370,111370,111370,..,..
Liberia,LBR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,8545642458.19244,8095196890.78495,9089317746.92568,9857427644.16015,10579672532.0552
Libya,LBY,"Population, total",SP.POP.TOTL,7045399,7135175,7223805,7305659,7381023
Libya,LBY,Surface area (sq. km),AG.SRF.TOTL.K2,1759540,1759540,1759540,..,..
Libya,LBY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,77180930238.7107,90199384483.2022,88656571302.4505,101174573849.539,102993304184.472
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,38901,39182,39493,39850,40197
Liechtenstein,LIE,Surface area (sq. km),AG.SRF.TOTL.K2,160,160,160,..,..
Liechtenstein,LIE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,2810369,2808380,2831639,2871585,2888055
Lithuania,LTU,Surface area (sq. km),AG.SRF.TOTL.K2,65290,65290,65286,..,..
Lithuania,LTU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,115963490767.144,128830296666.031,142993189030.375,146206359207.239,157150520997.22
Luxembourg,LUX,"Population, total",SP.POP.TOTL,630419,640064,653103,666430,677717
Luxembourg,LUX,Surface area (sq. km),AG.SRF.TOTL.K2,2590,2590,2590,..,..
Luxembourg,LUX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,76953191626.4398,87543117438.5072,93643147424.9449,94916112738.7786,102180990717.512
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,685400,682500,677300,678800,687000
"Macao SAR, China",MAC,Surface area (sq. km),AG.SRF.TOTL.K2,32.9,33,..,..,..
"Macao SAR, China",MAC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,39219148014.2064,50626336573.1949,43600459870.7372,79074346817.4287,88119857289.2449
Madagascar,MDG,"Population, total",SP.POP.TOTL,28953556,29691083,30437261,31195932,31964956
Madagascar,MDG,Surface area (sq. km),AG.SRF.TOTL.K2,587295,587295,587295,..,..
Madagascar,MDG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,43150154155.6067,46835678113.5552,52260133350.5089,56416214294.2179,60207191110.5255
Malawi,MWI,"Population, total",SP.POP.TOTL,19533888,20047258,20568728,21104482,21655286
Malawi,MWI,Surface area (sq. km),AG.SRF.TOTL.K2,118480,118480,118480,..,..
Malawi,MWI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,29563756336.0156,33831623933.4187,36577488742.4275,38610812096.7184,40266877390.592
Malaysia,MYS,"Population, total",SP.POP.TOTL,33889558,34282399,34695493,35126298,35557673
Malaysia,MYS,Surface area (sq. km),AG.SRF.TOTL.K2,330241,330411,330411,..,..
Malaysia,MYS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,931106663877.47,1022398815013.98,1192353239707.87,1279178242678.17,1377111092000.87
Maldives,MDV,"Population, total",SP.POP.TOTL,502118,516154,524106,525994,527799
Maldives,MDV,Surface area (sq. km),AG.SRF.TOTL.K2,300,300,300,..,..
Maldives,MDV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6741118651.2306,9834087308.92595,11991813788.7322,13010501267.78,14009213969.3321
Mali,MLI,"Population, total",SP.POP.TOTL,21713836,22388630,23072640,23769127,24478595
Mali,MLI,Surface area (sq. km),AG.SRF.TOTL.K2,1240190,1240190,1240190,..,..
Mali,MLI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,59141995694.5382,62603712698.5219,69419933564.9113,75310419236.7841,80991580402.8523
Malta,MLT,"Population, total",SP.POP.TOTL,515490,518150,531113,552747,574346
Malta,MLT,Surface area (sq. km),AG.SRF.TOTL.K2,320,320,320,..,..
Malta,MLT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25767995596.3613,29431961612.755,32124230942.0105,34864378137.2017,38690348766.4093
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,42706,41367,40077,38827,37548
Marshall Islands,MHL,Surface area (sq. km),AG.SRF.TOTL.K2,180,180,180,..,..
Marshall Islands,MHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,262085491.939992,277401943.188956,293856595.45483,292451749.919892,307823221.268995
Mauritania,MRT,"Population, total",SP.POP.TOTL,4600131,4734874,4875637,5022441,5169395
Mauritania,MRT,Surface area (sq. km),AG.SRF.TOTL.K2,1030700,1030700,1030700,..,..
Mauritania,MRT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26408154182.6331,27635403694.625,31617666980.5464,34886849205.0866,37588430731.7267
Mauritius,MUS,"Population, total",SP.POP.TOTL,1266014,1266334,1262523,1261041,1259509
Mauritius,MUS,Surface area (sq. km),AG.SRF.TOTL.K2,2007,2007,2010,..,..
Mauritius,MUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26999298652.9561,28793361692.7371,33527657824.4858,36473533933.3164,39108930779.9098
Mexico,MEX,"Population, total",SP.POP.TOTL,126799054,127648148,128613117,129739759,130861007
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,1964375,1964375,1964375,..,..
Mexico,MEX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2454084724796.82,2652858835981.85,3006940450744.82,3224627506520.01,3361570175385.56
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,110916,111624,112114,112630,113160
"Micronesia, Fed. Sts.",FSM,Surface area (sq. km),AG.SRF.TOTL.K2,700,700,700,..,..
"Micronesia, Fed. Sts.",FSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,408436301.392917,440323830.730667,458009181.572488,476777887.975835,491818179.321161
Moldova,MDA,"Population, total",SP.POP.TOTL,2635130,2595809,2528654,2457783,2389275
Moldova,MDA,Surface area (sq. km),AG.SRF.TOTL.K2,33850,33850,33850,..,..
Moldova,MDA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,35646566427.3806,40707659297.2633,41603848485.6981,43618128785.717,44718897540.0215
Monaco,MCO,"Population, total",SP.POP.TOTL,38050,38527,38931,38956,38631
Monaco,MCO,Surface area (sq. km),AG.SRF.TOTL.K2,74.92,74.9,74.9,..,..
Monaco,MCO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,3327204,3383741,3433748,3481145,3524788
Mongolia,MNG,Surface area (sq. km),AG.SRF.TOTL.K2,1564115.749,1564116,1564115.75,..,..
Mongolia,MNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,45560002626.38,50053145881.8599,56320298556.3279,62677497750.9381,67315454531.6436
Montenegro,MNE,"Population, total",SP.POP.TOTL,626590,625053,623591,623529,623831
Montenegro,MNE,Surface area (sq. km),AG.SRF.TOTL.K2,13810,13810,13810,..,..
Montenegro,MNE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,13050163141.9018,14902552328.5907,17207930165.977,19077865681.6285,20823256231.7796
Morocco,MAR,"Population, total",SP.POP.TOTL,36584208,36954442,37329064,37712505,38081173
Morocco,MAR,Surface area (sq. km),AG.SRF.TOTL.K2,446550,446550,446550,..,..
Morocco,MAR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,286108585852.483,323485096796.555,351840396847.175,376906204043.986,398513761721.117
Mozambique,MOZ,"Population, total",SP.POP.TOTL,30783688,31707800,32656246,33635160,34631766
Mozambique,MOZ,Surface area (sq. km),AG.SRF.TOTL.K2,799380,799380,799380,..,..
Mozambique,MOZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,43454882038.8104,46205728911.2947,51660358771.4538,56429069634.9957,58863787008.2917
Myanmar,MMR,"Population, total",SP.POP.TOTL,53016522,53387102,53756787,54133798,54500091
Myanmar,MMR,Surface area (sq. km),AG.SRF.TOTL.K2,676590,676590,676590,..,..
Myanmar,MMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,304367346941.67,276462287916.21,308130563643.829,322277844296.53,326862397165.755
Namibia,NAM,"Population, total",SP.POP.TOTL,2728762,2810548,2889662,2963095,3030131
Namibia,NAM,Surface area (sq. km),AG.SRF.TOTL.K2,824290,824290,824290,..,..
Namibia,NAM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25525198217.6345,27287889637.5942,30811603933.0551,33338484196.9914,35411935194.1771
Nauru,NRU,"Population, total",SP.POP.TOTL,11643,11709,11801,11875,11947
Nauru,NRU,Surface area (sq. km),AG.SRF.TOTL.K2,20,20,20,..,..
Nauru,NRU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,127393790.142383,142810518.117187,157507758.531779,164230287.418445,171162307.259243
Nepal,NPL,"Population, total",SP.POP.TOTL,28966574,29475010,29715436,29694614,29651054
Nepal,NPL,Surface area (sq. km),AG.SRF.TOTL.K2,147180,147180,147180,..,..
Nepal,NPL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,122690085757.445,134000165871.651,151637641435.803,160208624971.652,170096869228.542
Netherlands,NLD,"Population, total",SP.POP.TOTL,17441500,17533044,17700982,17877117,17994237
Netherlands,NLD,Surface area (sq. km),AG.SRF.TOTL.K2,41540,41540,41540,..,..
Netherlands,NLD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1091779125681.31,1202303330254.13,1365670124059.38,1399872810238.12,1515446904606.01
New Caledonia,NCL,"Population, total",SP.POP.TOTL,284176,285214,287123,289870,292639
New Caledonia,NCL,Surface area (sq. km),AG.SRF.TOTL.K2,18580,18580,18580,..,..
New Caledonia,NCL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,5090200,5111300,5117100,5245000,5338500
New Zealand,NZL,Surface area (sq. km),AG.SRF.TOTL.K2,267710,267710,267710,..,..
New Zealand,NZL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,230861725700.254,245325429880.081,274518817915.021,282465277069.748,294116842342.865
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6565267,6644741,6730654,6823613,6916140
Nicaragua,NIC,Surface area (sq. km),AG.SRF.TOTL.K2,130370,130370,130370,..,..
Nicaragua,NIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,41191106018.3216,47305035692.4433,52476847102.5256,56772319876.1377,60231278859.8267
Niger,NER,"Population, total",SP.POP.TOTL,23717613,24502140,25311973,26159867,27032412
Niger,NER,Surface area (sq. km),AG.SRF.TOTL.K2,1267000,1267000,1267000,..,..
Niger,NER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,35501317683.8958,38850574077.5224,46573248097.999,49053754855.8382,54470927080.1992
Nigeria,NGA,"Population, total",SP.POP.TOTL,213996181,218529286,223150896,227882945,232679478
Nigeria,NGA,Surface area (sq. km),AG.SRF.TOTL.K2,923770,923770,923770,..,..
Nigeria,NGA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1145672541683.2,1200097354375.41,1327463569776.87,1414565464577.3,1498412309012.06
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1856124,1837114,1831712,1827816,1792179
North Macedonia,MKD,Surface area (sq. km),AG.SRF.TOTL.K2,25710,25710,25710,..,..
North Macedonia,MKD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,37051881559.6466,40679165465.0118,44081275424.486,44574235735.5255,47648721475.201
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,47528,46979,46078,45143,44278
Northern Mariana Islands,MNP,Surface area (sq. km),AG.SRF.TOTL.K2,460,460,460,..,..
Northern Mariana Islands,MNP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,5379475,5408320,5457127,5519594,5572272
Norway,NOR,Surface area (sq. km),AG.SRF.TOTL.K2,624499,624500,624500,..,..
Norway,NOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,361019819522.16,481254696871.483,672046133630.964,554373266075.445,562975486235.512
Oman,OMN,"Population, total",SP.POP.TOTL,4522497,4500424,4730226,5049269,5281538
Oman,OMN,Surface area (sq. km),AG.SRF.TOTL.K2,309500,309500,309500,..,..
Oman,OMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,159026046195.661,174253981507.44,201584895347.812,211317905980.11,220050947267.551
Pakistan,PAK,"Population, total",SP.POP.TOTL,235001746,239477801,243700667,247504495,251269164
Pakistan,PAK,Surface area (sq. km),AG.SRF.TOTL.K2,796100,796100,796100,..,..
Pakistan,PAK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1186293820824.83,1285342890384.16,1442774797327.02,1494096011172.99,1579724190316.89
Palau,PLW,"Population, total",SP.POP.TOTL,17792,17783,17759,17727,17695
Palau,PLW,Surface area (sq. km),AG.SRF.TOTL.K2,460,460,460,..,..
Palau,PLW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,308998425.908997,278538180.29621,294462365.925938,310784315.618683,..
Panama,PAN,"Population, total",SP.POP.TOTL,4293261,4345405,4400773,4458759,4515577
Panama,PAN,Surface area (sq. km),AG.SRF.TOTL.K2,75320,75320,75320,..,..
Panama,PAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,115991046900.546,134415382039.559,159506658380.049,177473406612.851,186966392940.242
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,9815746,10012896,10203169,10389635,10576502
Papua New Guinea,PNG,Surface area (sq. km),AG.SRF.TOTL.K2,462840,462840,462840,..,..
Papua New Guinea,PNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,38277259227.6824,39820324163.1154,45094122323.6713,48497108860.9418,51703809951.007
Paraguay,PRY,"Population, total",SP.POP.TOTL,6603739,6684182,6760464,6844146,6929153
Paraguay,PRY,Surface area (sq. km),AG.SRF.TOTL.K2,406752,406752,406752,..,..
Paraguay,PRY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,94492100805.0321,102977624582.579,110513599071.106,120213942441.323,128353419878.212
Peru,PER,"Population, total",SP.POP.TOTL,32838579,33155882,33475438,33845617,34217848
Peru,PER,Surface area (sq. km),AG.SRF.TOTL.K2,1285220,1285220,1285220,..,..
Peru,PER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,412561044537.264,506640152835.223,558007303167.352,575755500916.112,609160441707.407
Philippines,PHL,"Population, total",SP.POP.TOTL,112081264,113100950,113964338,114891199,115843670
Philippines,PHL,Surface area (sq. km),AG.SRF.TOTL.K2,300000,300000,300000,..,..
Philippines,PHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,923366701020.759,1001824458376.1,1154612182082.28,1262175096006.69,1366276178143.49
Poland,POL,"Population, total",SP.POP.TOTL,37515748,36981559,36821749,36687353,36554707
Poland,POL,Surface area (sq. km),AG.SRF.TOTL.K2,312710,312710,312720,..,..
Poland,POL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1391432848266.15,1518447457166.84,1696649925504.66,1715410382146.69,1841555375507.14
Portugal,PRT,"Population, total",SP.POP.TOTL,10297081,10361831,10434332,10578174,10701636
Portugal,PRT,Surface area (sq. km),AG.SRF.TOTL.K2,92230,92230,92230,..,..
Portugal,PRT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,370352154969.925,400564219793.068,464925463530.28,501685643184.293,541680354802.56
Puerto Rico (US),PRI,"Population, total",SP.POP.TOTL,3281590,3262711,3220137,3203792,3203295
Puerto Rico (US),PRI,Surface area (sq. km),AG.SRF.TOTL.K2,8870,8870,8870,..,..
Puerto Rico (US),PRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,120954841139.023,132333844622.722,145960792688.495,151966227244.953,160662993787.144
Qatar,QAT,"Population, total",SP.POP.TOTL,2794148,2504910,2657333,2656032,2857822
